"trial_type","trial_index","time_elapsed","internal_node_id","code","subject","workerId","hitId","assignmentId","catk_n","catk_i","catk_b","catk2_n","catk2_i","catk2_b","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","current_training_images","current_training_label","shuffled_sampling_images","sampling_image_words","shuffled_test_images","current_category_label_level","current_category_kind","current_category_training_level","current_alternate_training_label","sampled_image","sampled_label","label_consistent","selection_array","selection_index","rt_array","selection_type_array","final_choice_array","final_rt","view_history","question_order"
"html-button-response-catact","35","73141","0.0-35.0","RMZpGtbCatActWzDKnRRCDo","p681639","","","","","","","","","","","","","","","","","","[""stims/sea_c6_sub1.jpg"",""stims/sea_c6_sup1.jpg"",""stims/sea_c6_sup2.jpg""]","guffy","[""stims/sea_c6_bas3.jpg"",""stims/fru_c4_sup3.jpg"",""stims/fru_c4_bas3.jpg"",""stims/mus_c5_sub4.jpg"",""stims/sea_c6_sup3.jpg"",""stims/fru_c4_sub4.jpg"",""stims/sea_c6_sub4.jpg"",""stims/mus_c5_sup3.jpg"",""stims/mus_c5_bas3.jpg""]","[""guffy"",""NOT a guffy"",""NOT a guffy"",""NOT a guffy"",""guffy"",""NOT a guffy"",""guffy"",""NOT a guffy"",""NOT a guffy""]","[""stims/mus_c5_bas3.jpg"",""stims/fru_c4_sub4.jpg"",""stims/fru_c4_sup6.jpg"",""stims/sea_c6_bas4.jpg"",""stims/fru_c4_sub5.jpg"",""stims/mus_c5_sub4.jpg"",""stims/sea_c6_sup6.jpg"",""stims/mus_c5_sup3.jpg"",""stims/sea_c6_sup4.jpg"",""stims/sea_c6_sub5.jpg"",""stims/mus_c5_sup6.jpg"",""stims/fru_c4_sup5.jpg"",""stims/sea_c6_sub4.jpg"",""stims/sea_c6_bas3.jpg"",""stims/mus_c5_sup5.jpg"",""stims/sea_c6_sup5.jpg"",""stims/mus_c5_bas4.jpg"",""stims/fru_c4_bas3.jpg"",""stims/mus_c5_sup4.jpg"",""stims/sea_c6_sup3.jpg"",""stims/fru_c4_sup3.jpg"",""stims/fru_c4_sup4.jpg"",""stims/mus_c5_sub5.jpg"",""stims/fru_c4_bas4.jpg""]","hypernym","sea","broad","NOT a guffy","stims/sea_c6_sup3.jpg","guffy","","[""stims/fru_c4_sub4.jpg"",""stims/fru_c4_sup6.jpg"",""stims/sea_c6_sup4.jpg"",""stims/sea_c6_sub5.jpg"",""stims/mus_c5_sup6.jpg"",""stims/mus_c5_bas4.jpg"",""stims/sea_c6_sup5.jpg"",""stims/mus_c5_sup5.jpg"",""stims/fru_c4_sup3.jpg"",""stims/fru_c4_sup4.jpg""]","[""1"",""2"",""8"",""9"",""10"",""16"",""15"",""14"",""20"",""21""]","[944.2999999970198,1362.5999999940395,1845,2278.3999999910593,2744.5999999940395,3196.699999988079,3632.0999999940395,4081,4561.5,5030.0999999940395]","[""select"",""select"",""select"",""select"",""select"",""select"",""select"",""select"",""select"",""select""]","[""stims/fru_c4_sub4.jpg"",""stims/fru_c4_sup6.jpg"",""stims/sea_c6_sup4.jpg"",""stims/sea_c6_sub5.jpg"",""stims/mus_c5_sup6.jpg"",""stims/mus_c5_bas4.jpg"",""stims/sea_c6_sup5.jpg"",""stims/mus_c5_sup5.jpg"",""stims/fru_c4_sup3.jpg"",""stims/fru_c4_sup4.jpg""]","5701.0999999940395","",""
"survey-html-form","36","75220","0.0-36.0","RMZpGtbCatActWzDKnRRCDo","p681639","","","","","","","","","","","","","","","2077.4000000059605","","{""word_meaning"":""sdfsdf""}","[""stims/sea_c6_sub1.jpg"",""stims/sea_c6_sup1.jpg"",""stims/sea_c6_sup2.jpg""]","guffy","[""stims/sea_c6_bas3.jpg"",""stims/fru_c4_sup3.jpg"",""stims/fru_c4_bas3.jpg"",""stims/mus_c5_sub4.jpg"",""stims/sea_c6_sup3.jpg"",""stims/fru_c4_sub4.jpg"",""stims/sea_c6_sub4.jpg"",""stims/mus_c5_sup3.jpg"",""stims/mus_c5_bas3.jpg""]","[""guffy"",""NOT a guffy"",""NOT a guffy"",""NOT a guffy"",""guffy"",""NOT a guffy"",""guffy"",""NOT a guffy"",""NOT a guffy""]","[""stims/mus_c5_bas3.jpg"",""stims/fru_c4_sub4.jpg"",""stims/fru_c4_sup6.jpg"",""stims/sea_c6_bas4.jpg"",""stims/fru_c4_sub5.jpg"",""stims/mus_c5_sub4.jpg"",""stims/sea_c6_sup6.jpg"",""stims/mus_c5_sup3.jpg"",""stims/sea_c6_sup4.jpg"",""stims/sea_c6_sub5.jpg"",""stims/mus_c5_sup6.jpg"",""stims/fru_c4_sup5.jpg"",""stims/sea_c6_sub4.jpg"",""stims/sea_c6_bas3.jpg"",""stims/mus_c5_sup5.jpg"",""stims/sea_c6_sup5.jpg"",""stims/mus_c5_bas4.jpg"",""stims/fru_c4_bas3.jpg"",""stims/mus_c5_sup4.jpg"",""stims/sea_c6_sup3.jpg"",""stims/fru_c4_sup3.jpg"",""stims/fru_c4_sup4.jpg"",""stims/mus_c5_sub5.jpg"",""stims/fru_c4_bas4.jpg""]","hypernym","sea","broad","NOT a guffy","","","","","","","","","","",""
"html-button-response","37","76203","0.0-37.0","RMZpGtbCatActWzDKnRRCDo","p681639","","","","","","","","","","","","","","","982","<div id=""container""><p><b><font size=""4.5"">Great job!</font></b></p><p><i><font size=""4.5"">Click Next to learn another word.</font></i></p> </div>","0","","","","","","","","","","","","","","","","","","","",""
"html-button-response","38","166738","0.0-38.0","RMZpGtbCatActWzDKnRRCDo","p681639","","","","","","","","","","","","","","","90532.79999999702","<div id=""container""><p><b><font size=""4.5"">Your job is to figure out which objects are roozers and which are not.</font></b><style=""text-align:center;"" /p><p><b><font size=""4.5"">These are 3 roozers.</font></b><style=""text-align:center;"" /p><div class=""row""><div class=""column""><figure><img src=""stims/fru_c4_sub1.jpg"" style=""width:70%""><figcaption style=""font-size:24px"">roozer</figcaption></figure></div><div class=""column""><figure><img src=""stims/fru_c4_sub2.jpg"" style=""width:70%""><figcaption style=""font-size:24px"">roozer</figcaption></figure></div><div class=""column""><figure><img src=""stims/fru_c4_sub3.jpg"" style=""width:70%""><figcaption style=""font-size:24px"">roozer</figcaption></figure></div><div class=""column""><img src=""stims/fru_c4_sub1.jpg"" style=""width:70%;opacity:0""></div></div><p><b><font size=""4.5"">On the next page, we will check your memory of this new word. Make sure you look at the three examples and the new word carefully.</font></b><style=""text-align:center;"" /p><p><i>Click Next when you are ready to continue.</font></i><style=""text-align:center;"" /p></div>","0","[""stims/fru_c4_sub1.jpg"",""stims/fru_c4_sub2.jpg"",""stims/fru_c4_sub3.jpg""]","roozer","[""stims/mus_c5_sub4.jpg"",""stims/mus_c5_bas3.jpg"",""stims/mus_c5_sup3.jpg"",""stims/fru_c4_sup3.jpg"",""stims/sea_c6_sub4.jpg"",""stims/fru_c4_sub4.jpg"",""stims/sea_c6_sup3.jpg"",""stims/sea_c6_bas3.jpg"",""stims/fru_c4_bas3.jpg""]","[""NOT a roozer"",""NOT a roozer"",""NOT a roozer"",""roozer"",""NOT a roozer"",""roozer"",""NOT a roozer"",""NOT a roozer"",""roozer""]","[""stims/mus_c5_bas3.jpg"",""stims/sea_c6_bas4.jpg"",""stims/mus_c5_sup5.jpg"",""stims/sea_c6_sub4.jpg"",""stims/sea_c6_sup6.jpg"",""stims/mus_c5_sup4.jpg"",""stims/mus_c5_sub4.jpg"",""stims/fru_c4_sup4.jpg"",""stims/fru_c4_bas3.jpg"",""stims/mus_c5_sub5.jpg"",""stims/mus_c5_sup6.jpg"",""stims/fru_c4_sup6.jpg"",""stims/sea_c6_sup4.jpg"",""stims/fru_c4_sub5.jpg"",""stims/sea_c6_bas3.jpg"",""stims/sea_c6_sup5.jpg"",""stims/sea_c6_sup3.jpg"",""stims/fru_c4_sub4.jpg"",""stims/fru_c4_bas4.jpg"",""stims/fru_c4_sup5.jpg"",""stims/mus_c5_bas4.jpg"",""stims/sea_c6_sub5.jpg"",""stims/mus_c5_sup3.jpg"",""stims/fru_c4_sup3.jpg""]","broad","fruits","narrow","NOT a roozer","","","","","","","","","","",""
"survey-html-form","39","169088","0.0-39.0","RMZpGtbCatActWzDKnRRCDo","p681639","","","","","","","","","","","","","","","2346","","{""name_check"":""asdasd""}","[""stims/fru_c4_sub1.jpg"",""stims/fru_c4_sub2.jpg"",""stims/fru_c4_sub3.jpg""]","roozer","[""stims/mus_c5_sub4.jpg"",""stims/mus_c5_bas3.jpg"",""stims/mus_c5_sup3.jpg"",""stims/fru_c4_sup3.jpg"",""stims/sea_c6_sub4.jpg"",""stims/fru_c4_sub4.jpg"",""stims/sea_c6_sup3.jpg"",""stims/sea_c6_bas3.jpg"",""stims/fru_c4_bas3.jpg""]","[""NOT a roozer"",""NOT a roozer"",""NOT a roozer"",""roozer"",""NOT a roozer"",""roozer"",""NOT a roozer"",""NOT a roozer"",""roozer""]","[""stims/mus_c5_bas3.jpg"",""stims/sea_c6_bas4.jpg"",""stims/mus_c5_sup5.jpg"",""stims/sea_c6_sub4.jpg"",""stims/sea_c6_sup6.jpg"",""stims/mus_c5_sup4.jpg"",""stims/mus_c5_sub4.jpg"",""stims/fru_c4_sup4.jpg"",""stims/fru_c4_bas3.jpg"",""stims/mus_c5_sub5.jpg"",""stims/mus_c5_sup6.jpg"",""stims/fru_c4_sup6.jpg"",""stims/sea_c6_sup4.jpg"",""stims/fru_c4_sub5.jpg"",""stims/sea_c6_bas3.jpg"",""stims/sea_c6_sup5.jpg"",""stims/sea_c6_sup3.jpg"",""stims/fru_c4_sub4.jpg"",""stims/fru_c4_bas4.jpg"",""stims/fru_c4_sup5.jpg"",""stims/mus_c5_bas4.jpg"",""stims/sea_c6_sub5.jpg"",""stims/mus_c5_sup3.jpg"",""stims/fru_c4_sup3.jpg""]","broad","fruits","narrow","NOT a roozer","","","","","","","","","","",""
"html-button-response-cols","40","171088","0.0-40.0","RMZpGtbCatActWzDKnRRCDo","p681639","","","","","","","","","","","","","","","1997.0999999940395","<div id=""container""><p><b><font size=""4.5"">Your job is to figure out which objects are roozers and which are not.</font></b><style=""text-align:center;"" /p><p><b><font size=""4.5"">These are 3 roozers.</font></b><style=""text-align:center;"" /p><div class=""row""><div class=""column""><figure><img src=""stims/fru_c4_sub1.jpg"" style=""width:70%""><figcaption style=""font-size:24px"">roozer</figcaption></figure></div><div class=""column""><figure><img src=""stims/fru_c4_sub2.jpg"" style=""width:70%""><figcaption style=""font-size:24px"">roozer</figcaption></figure></div><div class=""column""><figure><img src=""stims/fru_c4_sub3.jpg"" style=""width:70%""><figcaption style=""font-size:24px"">roozer</figcaption></figure></div><div class=""column""><img src=""stims/fru_c4_sub1.jpg"" style=""width:70%;opacity:0""></div></div><p><b><font size=""4.5"">Which of these nine objects would you like to learn the name of? You can only make one choice, so choose carefully!</font></b></p><p><i><font size=""4.5"">Click on the object that you would like to know the name of.</font></i><style=""text-align:center;"" /p>","3","[""stims/fru_c4_sub1.jpg"",""stims/fru_c4_sub2.jpg"",""stims/fru_c4_sub3.jpg""]","roozer","[""stims/mus_c5_sub4.jpg"",""stims/mus_c5_bas3.jpg"",""stims/mus_c5_sup3.jpg"",""stims/fru_c4_sup3.jpg"",""stims/sea_c6_sub4.jpg"",""stims/fru_c4_sub4.jpg"",""stims/sea_c6_sup3.jpg"",""stims/sea_c6_bas3.jpg"",""stims/fru_c4_bas3.jpg""]","[""NOT a roozer"",""NOT a roozer"",""NOT a roozer"",""roozer"",""NOT a roozer"",""roozer"",""NOT a roozer"",""NOT a roozer"",""roozer""]","[""stims/mus_c5_bas3.jpg"",""stims/sea_c6_bas4.jpg"",""stims/mus_c5_sup5.jpg"",""stims/sea_c6_sub4.jpg"",""stims/sea_c6_sup6.jpg"",""stims/mus_c5_sup4.jpg"",""stims/mus_c5_sub4.jpg"",""stims/fru_c4_sup4.jpg"",""stims/fru_c4_bas3.jpg"",""stims/mus_c5_sub5.jpg"",""stims/mus_c5_sup6.jpg"",""stims/fru_c4_sup6.jpg"",""stims/sea_c6_sup4.jpg"",""stims/fru_c4_sub5.jpg"",""stims/sea_c6_bas3.jpg"",""stims/sea_c6_sup5.jpg"",""stims/sea_c6_sup3.jpg"",""stims/fru_c4_sub4.jpg"",""stims/fru_c4_bas4.jpg"",""stims/fru_c4_sup5.jpg"",""stims/mus_c5_bas4.jpg"",""stims/sea_c6_sub5.jpg"",""stims/mus_c5_sup3.jpg"",""stims/fru_c4_sup3.jpg""]","broad","fruits","narrow","NOT a roozer","","","","","","","","","","",""
"html-button-response","41","173623","0.0-41.0","RMZpGtbCatActWzDKnRRCDo","p681639","","","","","","","","","","","","","","","2532.6000000089407","<div id=""container""><p><b><font size=""4.5"">The image you selected is a <span style=""color:#ff0000""><u>roozer</u></span>.</font></b><style=""text-align:center;"" /p><div class=""row""><div class=""column""><figure><img src=""stims/fru_c4_sub1.jpg"" style=""width:70%""><figcaption style=""font-size:24px"">roozer</figcaption></figure></div><div class=""column""><figure><img src=""stims/fru_c4_sub2.jpg"" style=""width:70%""><figcaption style=""font-size:24px"">roozer</figcaption></figure></div><div class=""column""><figure><img src=""stims/fru_c4_sub3.jpg"" style=""width:70%""><figcaption style=""font-size:24px"">roozer</figcaption></figure></div><div class=""column""><figure><img src=""stims/fru_c4_sup3.jpg"" style=""width:70%; border: 5px solid #ff0000; padding: 6px""><figcaption style=""font-size:24px;color:#ff0000"">roozer</figcaption></figure></div class=""column""></div class=""column""></div class=""column""></div class=""column""><div id=""container""><p><b><font size=""4.5"">Next, you will see a set of 24 new objects and decide which of them are roozers.</font></b><div id=""container""><p><b><font size=""4.5"">Your goal is to select <u>all</u> of the roozers.</font></b><p><i><font size=""4.5"">Click Next to continue.</font></i><style=""text-align:center;"" /p><style=""text-align:center;"" /p></div>","0","[""stims/fru_c4_sub1.jpg"",""stims/fru_c4_sub2.jpg"",""stims/fru_c4_sub3.jpg""]","roozer","[""stims/mus_c5_sub4.jpg"",""stims/mus_c5_bas3.jpg"",""stims/mus_c5_sup3.jpg"",""stims/fru_c4_sup3.jpg"",""stims/sea_c6_sub4.jpg"",""stims/fru_c4_sub4.jpg"",""stims/sea_c6_sup3.jpg"",""stims/sea_c6_bas3.jpg"",""stims/fru_c4_bas3.jpg""]","[""NOT a roozer"",""NOT a roozer"",""NOT a roozer"",""roozer"",""NOT a roozer"",""roozer"",""NOT a roozer"",""NOT a roozer"",""roozer""]","[""stims/mus_c5_bas3.jpg"",""stims/sea_c6_bas4.jpg"",""stims/mus_c5_sup5.jpg"",""stims/sea_c6_sub4.jpg"",""stims/sea_c6_sup6.jpg"",""stims/mus_c5_sup4.jpg"",""stims/mus_c5_sub4.jpg"",""stims/fru_c4_sup4.jpg"",""stims/fru_c4_bas3.jpg"",""stims/mus_c5_sub5.jpg"",""stims/mus_c5_sup6.jpg"",""stims/fru_c4_sup6.jpg"",""stims/sea_c6_sup4.jpg"",""stims/fru_c4_sub5.jpg"",""stims/sea_c6_bas3.jpg"",""stims/sea_c6_sup5.jpg"",""stims/sea_c6_sup3.jpg"",""stims/fru_c4_sub4.jpg"",""stims/fru_c4_bas4.jpg"",""stims/fru_c4_sup5.jpg"",""stims/mus_c5_bas4.jpg"",""stims/sea_c6_sub5.jpg"",""stims/mus_c5_sup3.jpg"",""stims/fru_c4_sup3.jpg""]","broad","fruits","narrow","NOT a roozer","stims/fru_c4_sup3.jpg","roozer","1","","","","","","","",""
"html-button-response-catact","42","179244","0.0-42.0","RMZpGtbCatActWzDKnRRCDo","p681639","","","","","","","","","","","","","","","","","","[""stims/fru_c4_sub1.jpg"",""stims/fru_c4_sub2.jpg"",""stims/fru_c4_sub3.jpg""]","roozer","[""stims/mus_c5_sub4.jpg"",""stims/mus_c5_bas3.jpg"",""stims/mus_c5_sup3.jpg"",""stims/fru_c4_sup3.jpg"",""stims/sea_c6_sub4.jpg"",""stims/fru_c4_sub4.jpg"",""stims/sea_c6_sup3.jpg"",""stims/sea_c6_bas3.jpg"",""stims/fru_c4_bas3.jpg""]","[""NOT a roozer"",""NOT a roozer"",""NOT a roozer"",""roozer"",""NOT a roozer"",""roozer"",""NOT a roozer"",""NOT a roozer"",""roozer""]","[""stims/mus_c5_bas3.jpg"",""stims/sea_c6_bas4.jpg"",""stims/mus_c5_sup5.jpg"",""stims/sea_c6_sub4.jpg"",""stims/sea_c6_sup6.jpg"",""stims/mus_c5_sup4.jpg"",""stims/mus_c5_sub4.jpg"",""stims/fru_c4_sup4.jpg"",""stims/fru_c4_bas3.jpg"",""stims/mus_c5_sub5.jpg"",""stims/mus_c5_sup6.jpg"",""stims/fru_c4_sup6.jpg"",""stims/sea_c6_sup4.jpg"",""stims/fru_c4_sub5.jpg"",""stims/sea_c6_bas3.jpg"",""stims/sea_c6_sup5.jpg"",""stims/sea_c6_sup3.jpg"",""stims/fru_c4_sub4.jpg"",""stims/fru_c4_bas4.jpg"",""stims/fru_c4_sup5.jpg"",""stims/mus_c5_bas4.jpg"",""stims/sea_c6_sub5.jpg"",""stims/mus_c5_sup3.jpg"",""stims/fru_c4_sup3.jpg""]","broad","fruits","narrow","NOT a roozer","stims/fru_c4_sup3.jpg","roozer","","[""stims/mus_c5_sub5.jpg"",""stims/mus_c5_sup6.jpg"",""stims/fru_c4_bas3.jpg"",""stims/mus_c5_bas4.jpg""]","[""9"",""10"",""8"",""20""]","[844.1000000089407,1308,1809.6000000089407,3041.7999999970198]","[""select"",""select"",""select"",""select""]","[""stims/mus_c5_sub5.jpg"",""stims/mus_c5_sup6.jpg"",""stims/fru_c4_bas3.jpg"",""stims/mus_c5_bas4.jpg""]","5615.9000000059605","",""
"survey-html-form","43","180754","0.0-43.0","RMZpGtbCatActWzDKnRRCDo","p681639","","","","","","","","","","","","","","","1507.2999999970198","","{""word_meaning"":""sdfsdf""}","[""stims/fru_c4_sub1.jpg"",""stims/fru_c4_sub2.jpg"",""stims/fru_c4_sub3.jpg""]","roozer","[""stims/mus_c5_sub4.jpg"",""stims/mus_c5_bas3.jpg"",""stims/mus_c5_sup3.jpg"",""stims/fru_c4_sup3.jpg"",""stims/sea_c6_sub4.jpg"",""stims/fru_c4_sub4.jpg"",""stims/sea_c6_sup3.jpg"",""stims/sea_c6_bas3.jpg"",""stims/fru_c4_bas3.jpg""]","[""NOT a roozer"",""NOT a roozer"",""NOT a roozer"",""roozer"",""NOT a roozer"",""roozer"",""NOT a roozer"",""NOT a roozer"",""roozer""]","[""stims/mus_c5_bas3.jpg"",""stims/sea_c6_bas4.jpg"",""stims/mus_c5_sup5.jpg"",""stims/sea_c6_sub4.jpg"",""stims/sea_c6_sup6.jpg"",""stims/mus_c5_sup4.jpg"",""stims/mus_c5_sub4.jpg"",""stims/fru_c4_sup4.jpg"",""stims/fru_c4_bas3.jpg"",""stims/mus_c5_sub5.jpg"",""stims/mus_c5_sup6.jpg"",""stims/fru_c4_sup6.jpg"",""stims/sea_c6_sup4.jpg"",""stims/fru_c4_sub5.jpg"",""stims/sea_c6_bas3.jpg"",""stims/sea_c6_sup5.jpg"",""stims/sea_c6_sup3.jpg"",""stims/fru_c4_sub4.jpg"",""stims/fru_c4_bas4.jpg"",""stims/fru_c4_sup5.jpg"",""stims/mus_c5_bas4.jpg"",""stims/sea_c6_sub5.jpg"",""stims/mus_c5_sup3.jpg"",""stims/fru_c4_sup3.jpg""]","broad","fruits","narrow","NOT a roozer","","","","","","","","","","",""
"instructions","44","181756","0.0-44.0","RMZpGtbCatActWzDKnRRCDo","p681639","","","","","","","","","","","","","","","1001","","","","","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":1000.5}]",""
"survey-text","45","183138","0.0-45.0-0.0","RMZpGtbCatActWzDKnRRCDo","p681639","","","","","","","","","","","","","","","1380","","{""age"":""sdfsdf""}","","","","","","","","","","","","","","","","","","","",""
"survey-text","46","184340","0.0-45.0-1.0","RMZpGtbCatActWzDKnRRCDo","p681639","","","","","","","","","","","","","","","1200","","{""gender"":""sdfsdf""}","","","","","","","","","","","","","","","","","","","",""
"survey-text","47","185604","0.0-45.0-2.0","RMZpGtbCatActWzDKnRRCDo","p681639","","","","","","","","","","","","","","","1262","","{""country"":""sdfsdf""}","","","","","","","","","","","","","","","","","","","",""
"survey-text","48","187892","0.0-45.0-3.0","RMZpGtbCatActWzDKnRRCDo","p681639","","","","","","","","","","","","","","","2284.9000000059605","","{""language"":""asdafs"",""other_languages"":""""}","","","","","","","","","","","","","","","","","","","",""
"survey-multi-select","49","190120","0.0-46.0","RMZpGtbCatActWzDKnRRCDo","p681639","","","","","","","","","","","","","","","2224.0999999940395","","{""race"":[""White""]}","","","","","","","","","","","","","","","","","","","","[0]"
"survey-multi-choice","50","191724","0.0-47.0","RMZpGtbCatActWzDKnRRCDo","p681639","","","","","","","","","","","","","","","1602.5999999940395","","{""education"":""Prefer not to answer""}","","","","","","","","","","","","","","","","","","","","[0]"
"survey-text","51","198820","0.0-48.0","RMZpGtbCatActWzDKnRRCDo","p681639","","","","","","","","","","","","","","","7093.100000008941","","{""strategy"":""test"",""choice_strategy"":""test2"",""comments"":""test3""}","","","","","","","","","","","","","","","","","","","",""
